bezirk,year,anzahl
Charlottenburg-Wilmersdorf,2012,3302
Charlottenburg-Wilmersdorf,2013,3233
Charlottenburg-Wilmersdorf,2014,3414
Charlottenburg-Wilmersdorf,2015,3388
Charlottenburg-Wilmersdorf,2016,3550
Charlottenburg-Wilmersdorf,2017,4391
Friedrichshain-Kreuzberg,2012,2797
Friedrichshain-Kreuzberg,2013,2829
Friedrichshain-Kreuzberg,2014,3113
Friedrichshain-Kreuzberg,2015,3194
Friedrichshain-Kreuzberg,2016,3520
Friedrichshain-Kreuzberg,2017,4389
Lichtenberg,2012,1768
Lichtenberg,2013,1929
Lichtenberg,2014,2034
Lichtenberg,2015,2054
Lichtenberg,2016,2187
Lichtenberg,2017,2615
Marzahn-Hellersdorf,2012,896
Marzahn-Hellersdorf,2013,925
Marzahn-Hellersdorf,2014,890
Marzahn-Hellersdorf,2015,1010
Marzahn-Hellersdorf,2016,1039
Marzahn-Hellersdorf,2017,1305
Mitte,2012,3597
Mitte,2013,3401
Mitte,2014,3628
Mitte,2015,3641
Mitte,2016,3850
Mitte,2017,4593
Neukölln,2012,2591
Neukölln,2013,2723
Neukölln,2014,2754
Neukölln,2015,2760
Neukölln,2016,2750
Neukölln,2017,2818
Pankow,2012,2433
Pankow,2013,2340
Pankow,2014,2400
Pankow,2015,2574
Pankow,2016,2555
Pankow,2017,3210
Reinickendorf,2012,1166
Reinickendorf,2013,1260
Reinickendorf,2014,1304
Reinickendorf,2015,1239
Reinickendorf,2016,1221
Reinickendorf,2017,1337
Spandau,2012,2300
Spandau,2013,2231
Spandau,2014,2412
Spandau,2015,2417
Spandau,2016,2553
Spandau,2017,3119
Steglitz-Zehlendorf,2012,999
Steglitz-Zehlendorf,2013,922
Steglitz-Zehlendorf,2014,957
Steglitz-Zehlendorf,2015,925
Steglitz-Zehlendorf,2016,1089
Steglitz-Zehlendorf,2017,1274
Tempelhof-Schöneberg,2012,3150
Tempelhof-Schöneberg,2013,3332
Tempelhof-Schöneberg,2014,3308
Tempelhof-Schöneberg,2015,3397
Tempelhof-Schöneberg,2016,3636
Tempelhof-Schöneberg,2017,4621
Treptow-Köpenick,2012,1002
Treptow-Köpenick,2013,973
Treptow-Köpenick,2014,1036
Treptow-Köpenick,2015,963
Treptow-Köpenick,2016,1128
Treptow-Köpenick,2017,1429
